#KONTINENT; BONUSPUNKTE
1; Nordamerika; 5
2; Südamerika; 2
3; Europa; 5
4; Afrika; 3
5; Asien; 7
6; Australien; 2
#ID; LAND; KONTINENT; [Nachbarländer]
1; Alaska; 1; 2; 6; 32
2; Alberta; 1; 1; 6; 7; 9
3; Mittelamerika; 1; 4; 9; 13
4; Östliche USA; 1; 3; 7; 8; 9
5; Grönland; 1; 6; 7; 8; 15
6; Nordwest-Territorien; 1; 1; 2; 5; 7
7; Ontario; 1; 2; 4; 5; 6; 8; 9
8; Quebec; 1; 4; 7; 5
9; Westlichen Vereinigten Staaten;1; 2; 3; 4; 7
10; Argentinien; 2; 11; 12
11; Brasilien; 2; 10; 12; 13; 25
12; Peru; 2; 11; 12; 13
13; Venezuela; 2; 11; 12
14; Großbritannien; 3; 15; 16; 17; 20 
15; Island; 3; 5; 14; 17
16; Nordeuropa; 3; 14; 17; 18; 19; 20
17; Skandinavien; 3; 14; 15; 16
18; Südeuropa; 3; 16; 19; 20; 23; 25; 33
19; Ukraine; 3; 16; 17; 18; 27; 33; 37
20; Westeuropa; 3; 14; 16; 18; 25
21; Kongo; 4; 22; 25; 26
22; Ostafrika; 4; 21; 23; 24; 25; 26; 33
23; Ägypten; 4; 18; 22; 25; 33 
24; Madagaskar; 4; 22; 26
25; Nordafrika; 4; 11; 18; 20; 21; 22; 23
26; Südafrika; 4; 21; 22; 24
27; Afghanistan; 5; 19; 28; 29; 33; 37;
28; China; 5; 27; 29; 34; 35; 36; 37
29; Indien; 5; 27; 28; 33; 35
30; Irkutsk; 5; 32; 34; 36; 38
31; Japan; 5; 32; 35
32; Kamtschatka; 5; 1; 30; 31; 34; 38
33; Mittlerer Osten; 5; 19; 20; 22; 23; 27; 29
34; Mongolei; 5; 28; 30; 31; 32; 36
35; Siam; 5; 28; 29; 40
36; Sibirien; 5; 28; 30; 34; 37; 38
37; Ural; 5; 19; 27; 28; 36 
38; Jakutsk; 5; 30; 32; 36
39; Ostaustralien; 6; 41; 42
40; Indonesien; 6; 35; 41; 42
41; Neuguinea; 6; 39; 40; 42
42; Westaustralien; 6; 39; 40; 41